,EVENT_TYPE,GENE_ID,GENE_NAME,LSV_TYPE,NUM_JUNCTIONS,JUNCTION,SVR,IS_REDUNDANT,REDUNDANT_PAIR
ENSG00000196504:t:153508107-153512912,compound,ENSG00000196504,PRPF40A,t|1e1.2o3|1e2.1o2|1e2.2o2,3,3,ENSG00000196504_cluster_1,keep,NaN
ENSG00000196531:s:57118236-57118356,compound,ENSG00000196531,NACA,s|1e1.1o1|1e2.2o2|1e3.2o4|1e3.3o4|1e3.4o4,3,3,ENSG00000196531_cluster_1,keep,NaN
ENSG00000196531:s:57119047-57120981,compound,ENSG00000196531,NACA,s|1e1.1o3|1e1.2o3|1e1.3o3|1e2.3o4,3,2,ENSG00000196531_cluster_1,keep,NaN
ENSG00000196531:t:57108386-57108541,exon_cluster,ENSG00000196531,NACA,t|1e1.2o2|2e2.1o1|2e3.2o2|2e4.1o1|2e5.1o1|3e6.2o2,5,2,ENSG00000196531_cluster_1,keep,NaN
ENSG00000196531:t:57118236-57118356,compound,ENSG00000196531,NACA,t|1e1.1o1|2e1.1o1|2e2.1o1|3e3.1o1|3e4.1o1|3e5.1o1,3,3,ENSG00000196531_cluster_1,keep,NaN
ENSG00000196535:s:27419873-27420019,exon_skip,ENSG00000196535,MYO18A,s|1e1.1o1|1e2.1o2,2,2,ENSG00000196535_cluster_1,remove,ENSG00000196535:t:27417828-27417944
ENSG00000196535:s:27464034-27464102,compound,ENSG00000196535,MYO18A,s|1e1.1o3|1e1.2o3|1e1.3o3|1e2.1o1,3,3,ENSG00000196535_cluster_2,keep,NaN
ENSG00000196535:s:27467358-27467440,exon_cluster,ENSG00000196535,MYO18A,s|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000196535_cluster_2,keep,NaN
ENSG00000196535:t:27417828-27417944,exon_skip,ENSG00000196535,MYO18A,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,2,1,ENSG00000196535_cluster_1,keep,ENSG00000196535:s:27419873-27420019
ENSG00000196535:t:27449184-27449271,exon_cluster,ENSG00000196535,MYO18A,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1|1e6.1o1|1e7.1o1|1e8.1o1|1e9.1o1,5,2,ENSG00000196535_cluster_2,keep,NaN
ENSG00000196547:s:91449600-91449727,exon_skip,ENSG00000196547,MAN2A2,s|1e1.1o4|1e1.2o4|1e1.3o4|1e2.2o3,2,2,ENSG00000196547_cluster_2,keep,NaN
ENSG00000196547:t:91446222-91446662,compound,ENSG00000196547,MAN2A2,t|1e1.1o1|1e2.1o1|i,3,2,ENSG00000196547_cluster_1,keep,NaN
ENSG00000196547:t:91450419-91450611,compound,ENSG00000196547,MAN2A2,t|1e1.2o2|2e2.1o1|2e3.2o2|3e3.2o2,3,3,ENSG00000196547_cluster_2,keep,NaN
ENSG00000196547:t:91453731-91453913,exon_skip,ENSG00000196547,MAN2A2,t|1e1.1o1|1e2.1o1|2e2.1o1,2,2,ENSG00000196547_cluster_3,keep,NaN
ENSG00000196576:s:50745982-50746056,exon_cluster,ENSG00000196576,PLXNB2,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o2,3,3,ENSG00000196576_cluster_1,keep,NaN
ENSG00000196576:t:50728529-50729026,compound,ENSG00000196576,PLXNB2,t|1e1.1o1|1e2.1o2|1e2.2o2|1e3.1o1,3,3,ENSG00000196576_cluster_1,keep,NaN
ENSG00000196576:t:50733148-50733207,exon_skip,ENSG00000196576,PLXNB2,t|1e1.1o1|1e2.1o1|1e3.1o1,2,2,ENSG00000196576_cluster_1,keep,NaN
ENSG00000196588:s:40820210-40820385,exon_skip,ENSG00000196588,MKL1,s|1e1.1o1|1e2.1o1,2,1,ENSG00000196588_cluster_1,keep,ENSG00000196588:t:40816851-40817104
ENSG00000196588:s:40825355-40825771,exon_skip,ENSG00000196588,MKL1,s|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000196588_cluster_1,keep,ENSG00000196588:t:40819540-40819689
ENSG00000196588:t:40816851-40817104,exon_skip,ENSG00000196588,MKL1,t|1e1.1o2|1e2.1o1|1e3.1o1,2,1,ENSG00000196588_cluster_1,remove,ENSG00000196588:s:40820210-40820385
ENSG00000196588:t:40819540-40819689,exon_skip,ENSG00000196588,MKL1,t|1e1.1o2|1e2.1o1,2,1,ENSG00000196588_cluster_1,remove,ENSG00000196588:s:40825355-40825771
ENSG00000196591:s:114274441-114274582,exon_skip,ENSG00000196591,HDAC2,s|1e1.1o1|1e2.2o2,2,1,ENSG00000196591_cluster_1,keep,NaN
ENSG00000196591:s:114277091-114277766,exon_skip,ENSG00000196591,HDAC2,s|1e1.1o1|1e2.2o2,2,2,ENSG00000196591_cluster_1,remove,ENSG00000196591:t:114270332-114270487
ENSG00000196591:t:114270332-114270487,exon_skip,ENSG00000196591,HDAC2,t|1e1.3o4|1e2.2o2,2,2,ENSG00000196591_cluster_1,keep,ENSG00000196591:s:114277091-114277766
ENSG00000196683:s:22862296-22862470,exon_cluster,ENSG00000196683,TOMM7,s|1e1.2o2|1e2.1o1,2,2,ENSG00000196683_cluster_1,keep,NaN
ENSG00000196684:s:16259534-16259685,compound,ENSG00000196684,HSH2D,s|1e1.1o2|1e2.1o1|2e3.1o1|2e4.1o2|2e4.2o2|2e5.1o1,4,2,ENSG00000196684_cluster_1,keep,NaN
ENSG00000196684:s:16265209-16265673,compound,ENSG00000196684,HSH2D,s|1e1.1o1|1e2.1o2|1e2.2o2|1e3.1o1|1e4.1o2|1e4.2o2|i,5,2,ENSG00000196684_cluster_3,keep,NaN
ENSG00000196684:s:16265734-16265896,compound,ENSG00000196684,HSH2D,s|1e1.2o2|1e2.2o2|i,2,1,ENSG00000196684_cluster_3,keep,NaN
ENSG00000196684:t:16263362-16263451,compound,ENSG00000196684,HSH2D,t|1e1.1o2|1e1.2o2|1e2.1o1,3,3,ENSG00000196684_cluster_1,keep,NaN
ENSG00000196684:t:16263788-16264018,compound,ENSG00000196684,HSH2D,t|1e1.2o2|2e1.2o2|3e1.1o2|3e1.2o2|4e1.2o2|5e2.1o1|i,3,2,ENSG00000196684_cluster_2,keep,NaN
ENSG00000196684:t:16266452-16266573,compound,ENSG00000196684,HSH2D,t|1e1.1o2|2e1.1o2|2e2.1o1|i,2,1,ENSG00000196684_cluster_3,keep,NaN
ENSG00000196684:t:16267988-16268208,compound,ENSG00000196684,HSH2D,t|1e1.1o2|2e1.1o2|2e2.1o1|2e3.2o2|2e4.1o2|2e4.2o2|i,7,2,ENSG00000196684_cluster_3,keep,NaN
ENSG00000196704:s:66244199-66244227,intron_retention,ENSG00000196704,AMZ2,s|1e1.3o4|1e1.4o4|1e2.1o1|i,2,1,ENSG00000196704_cluster_1,keep,NaN
ENSG00000196704:s:66244645-66244846,exon_skip,ENSG00000196704,AMZ2,s|1e1.1o1|1e2.2o5|1e2.4o5,2,1,ENSG00000196704_cluster_2,keep,NaN
ENSG00000196704:t:66244645-66244846,intron_retention,ENSG00000196704,AMZ2,t|1e1.1o1|1e2.1o3|1e2.2o3|1e2.3o3|2e3.1o1|2e4.1o1|i,2,2,ENSG00000196704_cluster_1,keep,NaN
ENSG00000196730:t:90313324-90313709,exon_skip,ENSG00000196730,DAPK1,t|1e1.1o1|1e2.1o1,2,2,ENSG00000196730_cluster_1,keep,NaN
ENSG00000196735:s:32605134-32605317,binary_altSS,ENSG00000196735,HLA-DQA1,s|1e1.1o1|2e2.1o1|2e3.1o1,2,2,ENSG00000196735_cluster_1,keep,NaN
ENSG00000196756:s:37055062-37055146,exon_cluster,ENSG00000196756,SNHG17,s|1e1.1o2|1e1.2o2|1e2.1o1|1e3.1o1|1e4.1o1,3,3,ENSG00000196756_cluster_1,keep,NaN
ENSG00000196776:s:107769425-107769449,exon_skip,ENSG00000196776,CD47,s|1e1.1o1|1e2.1o2,2,1,ENSG00000196776_cluster_1,keep,NaN
ENSG00000196776:s:107770786-107773586,exon_cluster,ENSG00000196776,CD47,s|2e2.1o1|2e3.1o1|2e4.1o2,2,1,ENSG00000196776_cluster_1,keep,NaN
ENSG00000196776:s:107776324-107776416,compound,ENSG00000196776,CD47,s|1e1.1o1|1e2.2o4|1e2.3o4|1e2.4o4|1e3.1o2|i,5,3,ENSG00000196776_cluster_1,keep,NaN
ENSG00000196776:t:107762145-107766139,exon_cluster,ENSG00000196776,CD47,t|1e1.1o1|1e2.2o2|1e3.1o1|1e4.1o1,4,2,ENSG00000196776_cluster_1,keep,NaN
ENSG00000196776:t:107770786-107773586,compound,ENSG00000196776,CD47,t|1e1.1o1|1e2.1o1|2e3.1o1|3e3.1o1|3e4.1o1,3,3,ENSG00000196776_cluster_1,keep,NaN
ENSG00000196792:s:31404369-31404510,exon_skip,ENSG00000196792,STRN3,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.2o2,2,1,ENSG00000196792_cluster_1,keep,NaN
ENSG00000196821:s:34622402-34622556,exon_cluster,ENSG00000196821,C6orf106,s|1e1.1o1|1e2.1o1|1e3.1o1,3,3,ENSG00000196821_cluster_1,keep,NaN
ENSG00000196821:t:34574332-34574681,exon_cluster,ENSG00000196821,C6orf106,t|1e1.1o1|1e2.1o1,2,2,ENSG00000196821_cluster_1,keep,NaN
ENSG00000196821:t:34614378-34614575,exon_skip,ENSG00000196821,C6orf106,t|1e1.1o1|1e2.1o1,2,1,ENSG00000196821_cluster_1,keep,NaN
ENSG00000196843:s:97213127-97213254,exon_skip,ENSG00000196843,ARID5A,s|1e1.1o1|1e2.1o1,2,2,ENSG00000196843_cluster_1,remove,ENSG00000196843:t:97215490-97215542
ENSG00000196843:t:97215490-97215542,exon_skip,ENSG00000196843,ARID5A,t|1e1.1o1|1e2.1o1,2,1,ENSG00000196843_cluster_1,keep,ENSG00000196843:s:97213127-97213254
ENSG00000196843:t:97216836-97218375,exon_skip,ENSG00000196843,ARID5A,t|1e1.1o1|1e2.1o1,2,1,ENSG00000196843_cluster_2,keep,NaN
ENSG00000196850:s:110977627-110977750,exon_cluster,ENSG00000196850,PPTC7,s|1e1.1o2|1e1.2o2|1e2.1o1|1e3.1o2,2,1,ENSG00000196850_cluster_1,keep,NaN
ENSG00000196850:t:110969120-110974900,exon_cluster,ENSG00000196850,PPTC7,t|1e1.1o1|1e2.1o1,2,1,ENSG00000196850_cluster_1,keep,NaN
ENSG00000196850:t:110975949-110976078,exon_skip,ENSG00000196850,PPTC7,t|1e1.1o1|1e2.1o2|1e2.2o2,2,1,ENSG00000196850_cluster_1,keep,NaN
ENSG00000196923:s:176917871-176917907,compound,ENSG00000196923,PDLIM7,s|1e1.1o1|1e2.1o4|1e2.2o4|1e2.3o4|1e2.4o4|1e3.1o1,5,2,ENSG00000196923_cluster_1,keep,NaN
ENSG00000196923:t:176916394-176916628,exon_cluster,ENSG00000196923,PDLIM7,t|1e1.1o1|1e2.2o2,2,1,ENSG00000196923_cluster_1,keep,NaN
ENSG00000196923:t:176916772-176917100,compound,ENSG00000196923,PDLIM7,t|1e1.1o1|2e1.1o1|3e1.1o1|4e1.1o1|i,4,2,ENSG00000196923_cluster_1,keep,NaN
ENSG00000196923:t:176918011-176918147,exon_cluster,ENSG00000196923,PDLIM7,t|1e1.2o2|1e2.1o2|1e3.1o1,3,3,ENSG00000196923_cluster_2,keep,NaN
ENSG00000196924:s:153579949-153580064,compound,ENSG00000196924,FLNA,s|1e1.1o1|1e2.2o2|i,3,2,ENSG00000196924_cluster_1,keep,NaN
ENSG00000196924:s:153581140-153581151,compound,ENSG00000196924,FLNA,s|1e1.1o1|1e2.1o1|1e3.1o1|i,4,2,ENSG00000196924_cluster_2,keep,NaN
ENSG00000196924:s:153582283-153582411,compound,ENSG00000196924,FLNA,s|1e1.1o2|1e2.1o2|i,3,3,ENSG00000196924_cluster_3,keep,NaN
ENSG00000196924:s:153590347-153590516,compound,ENSG00000196924,FLNA,s|1e1.1o1|1e2.1o1|i,3,2,ENSG00000196924_cluster_5,keep,NaN
ENSG00000196924:s:153599241-153599729,exon_cluster,ENSG00000196924,FLNA,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,2,1,ENSG00000196924_cluster_7,remove,ENSG00000196924:t:153595765-153595912
ENSG00000196924:t:153578399-153578723,compound,ENSG00000196924,FLNA,t|1e1.1o1|1e2.1o1|i,3,3,ENSG00000196924_cluster_1,keep,NaN
ENSG00000196924:t:153579277-153579409,intron_retention,ENSG00000196924,FLNA,t|1e1.1o1|1e2.1o1|i,2,1,ENSG00000196924_cluster_1,keep,NaN
ENSG00000196924:t:153580096-153580389,compound,ENSG00000196924,FLNA,t|1e1.1o1|1e2.1o1|i,3,3,ENSG00000196924_cluster_2,keep,NaN
ENSG00000196924:t:153580549-153580815,compound,ENSG00000196924,FLNA,t|1e1.1o1|1e2.1o2|i,3,3,ENSG00000196924_cluster_2,keep,NaN
ENSG00000196924:t:153582749-153582851,exon_skip,ENSG00000196924,FLNA,t|1e1.1o1|1e2.1o1,2,1,ENSG00000196924_cluster_4,keep,NaN
ENSG00000196924:t:153589676-153589938,compound,ENSG00000196924,FLNA,t|1e1.1o1|1e2.1o1|i,3,2,ENSG00000196924_cluster_5,keep,NaN
ENSG00000196924:t:153591029-153591152,exon_skip,ENSG00000196924,FLNA,t|1e1.1o1|1e2.1o1,2,2,ENSG00000196924_cluster_6,keep,NaN
ENSG00000196924:t:153595765-153595912,exon_cluster,ENSG00000196924,FLNA,t|1e1.1o1|1e2.1o2,2,1,ENSG00000196924_cluster_7,keep,ENSG00000196924:s:153599241-153599729
ENSG00000196924:t:153596210-153596458,exon_skip,ENSG00000196924,FLNA,t|1e1.1o1|1e2.1o1,2,1,ENSG00000196924_cluster_7,keep,NaN
ENSG00000196998:t:48934304-48934549,exon_skip,ENSG00000196998,WDR45,t|1e1.2o2|2e1.2o2|3e2.1o1|3e3.2o2|4e4.1o1|4e5.2o2,2,2,ENSG00000196998_cluster_1,keep,NaN
ENSG00000197006:s:21610797-21611219,exon_cluster,ENSG00000197006,METTL9,s|1e1.1o2|1e2.1o2|2e3.1o2|2e4.1o2|2e5.1o1,2,2,ENSG00000197006_cluster_1,keep,NaN
ENSG00000197006:t:21623966-21624156,exon_skip,ENSG00000197006,METTL9,t|1e1.1o1|1e2.1o2|1e2.2o2|1e3.1o1|1e4.1o1,3,2,ENSG00000197006_cluster_1,keep,NaN
ENSG00000197006:t:21629186-21629395,exon_cluster,ENSG00000197006,METTL9,t|1e1.1o2|1e1.2o2|1e2.1o1|1e3.1o1,3,2,ENSG00000197006_cluster_1,keep,NaN
ENSG00000197043:t:150489314-150489407,compound,ENSG00000197043,ANXA6,t|1e1.1o1|1e2.1o1|2e2.1o1,3,3,ENSG00000197043_cluster_1,keep,NaN
ENSG00000197045:s:54949846-54950486,exon_cluster,ENSG00000197045,GMFB,s|1e1.1o1|1e2.1o1|1e3.1o1,2,2,ENSG00000197045_cluster_1,remove,ENSG00000197045:t:54946504-54946577
ENSG00000197045:t:54946504-54946577,exon_cluster,ENSG00000197045,GMFB,t|1e1.1o2|1e2.1o1,2,1,ENSG00000197045_cluster_1,keep,ENSG00000197045:s:54949846-54950486
ENSG00000197102:s:102500313-102500525,exon_skip,ENSG00000197102,DYNC1H1,s|1e1.1o1|1e2.1o1,2,1,ENSG00000197102_cluster_1,keep,NaN
ENSG00000197111:s:53849669-53849836,exon_cluster,ENSG00000197111,PCBP2,s|1e1.1o1|1e2.1o2|1e3.2o4,3,3,ENSG00000197111_cluster_1,keep,NaN
ENSG00000197111:s:53853056-53853187,exon_skip,ENSG00000197111,PCBP2,s|1e1.1o2|1e1.2o2|1e2.1o4|1e2.2o4|1e2.3o4|1e2.4o4,2,1,ENSG00000197111_cluster_1,keep,NaN
ENSG00000197111:s:53856265-53856351,compound,ENSG00000197111,PCBP2,s|1e1.1o2|1e1.2o2|1e2.1o1|1e3.1o1,4,2,ENSG00000197111_cluster_2,keep,NaN
ENSG00000197111:s:53858544-53858815,exon_skip,ENSG00000197111,PCBP2,s|1e1.1o1|1e2.1o1|2e3.1o1|2e4.1o1,3,2,ENSG00000197111_cluster_2,keep,NaN
ENSG00000197111:t:53854640-53854897,compound,ENSG00000197111,PCBP2,t|1e1.1o1|2e2.2o3|2e3.1o1|2e4.1o4|2e4.2o4|2e4.3o4|2e4.4o4|3e5.1o1|4e5.1o1|i,5,2,ENSG00000197111_cluster_1,keep,NaN
ENSG00000197111:t:53859716-53859757,compound,ENSG00000197111,PCBP2,t|1e1.1o1|1e2.1o2|1e2.2o2,3,2,ENSG00000197111_cluster_2,keep,NaN
ENSG00000197111:t:53861005-53861450,exon_cluster,ENSG00000197111,PCBP2,t|1e1.1o1|1e2.1o2|1e2.2o2|1e3.1o1,3,3,ENSG00000197111_cluster_2,keep,NaN
ENSG00000197119:t:100759631-100759714,compound,ENSG00000197119,SLC25A29,t|1e1.1o1|1e2.1o3|1e3.1o3|1e4.1o1|1e5.1o2|i,3,2,ENSG00000197119_cluster_1,keep,NaN
ENSG00000197136:s:65403000-65403274,exon_skip,ENSG00000197136,PCNXL3,s|1e1.1o1|1e2.1o1,2,2,ENSG00000197136_cluster_1,keep,NaN
ENSG00000197217:s:23299082-23299236,compound,ENSG00000197217,ENTPD4,s|1e1.1o1|1e2.2o2|2e2.2o2,3,2,ENSG00000197217_cluster_1,keep,NaN
ENSG00000197217:t:23299082-23299236,exon_skip,ENSG00000197217,ENTPD4,t|1e1.1o1|1e2.1o1,2,1,ENSG00000197217_cluster_2,keep,NaN
ENSG00000197226:s:179315103-179315314,exon_cluster,ENSG00000197226,TBC1D9B,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.2o3|1e5.2o2,3,3,ENSG00000197226_cluster_2,keep,NaN
ENSG00000197226:s:179318379-179318586,exon_cluster,ENSG00000197226,TBC1D9B,s|1e1.1o1|2e2.2o2|2e3.2o3,2,1,ENSG00000197226_cluster_2,keep,NaN
ENSG00000197226:t:179301902-179302187,exon_skip,ENSG00000197226,TBC1D9B,t|1e1.1o1|1e2.1o1,2,1,ENSG00000197226_cluster_1,keep,NaN
ENSG00000197226:t:179306046-179306406,exon_cluster,ENSG00000197226,TBC1D9B,t|1e1.1o1|1e2.1o1,2,1,ENSG00000197226_cluster_2,keep,NaN
ENSG00000197226:t:179306628-179307023,exon_cluster,ENSG00000197226,TBC1D9B,t|1e1.2o2|1e2.1o1,2,1,ENSG00000197226_cluster_2,keep,NaN
ENSG00000197249:s:94848929-94849339,exon_cluster,ENSG00000197249,SERPINA1,s|1e1.1o1|1e2.1o1,2,1,ENSG00000197249_cluster_1,keep,NaN
ENSG00000197249:s:94856757-94857030,compound,ENSG00000197249,SERPINA1,s|1e1.3o3|2e2.1o2|2e2.2o2|2e3.1o2|2e4.2o3|2e4.3o3|2e5.3o3|2e6.1o1|2e7.1o1|3e8.1o2|3e9.2o3|3e9.3o3|3e10.3o3,6,3,ENSG00000197249_cluster_1,keep,NaN
ENSG00000197249:t:94843084-94844977,exon_cluster,ENSG00000197249,SERPINA1,t|1e1.2o3|1e2.1o1|1e3.6o6|1e4.1o2,3,2,ENSG00000197249_cluster_1,keep,NaN
ENSG00000197249:t:94849508-94849716,compound,ENSG00000197249,SERPINA1,t|1e1.1o1|2e2.1o3|2e2.2o3|2e2.3o3|2e3.1o1|2e4.2o2,4,2,ENSG00000197249_cluster_1,keep,NaN
ENSG00000197283:s:33406552-33406886,compound,ENSG00000197283,SYNGAP1,s|1e1.1o2|1e1.2o2|1e2.1o1,3,2,ENSG00000197283_cluster_1,keep,NaN
ENSG00000197283:t:33410666-33412089,exon_skip,ENSG00000197283,SYNGAP1,t|1e1.1o1|1e2.1o1,2,1,ENSG00000197283_cluster_2,keep,NaN
ENSG00000197321:s:29754524-29754679,exon_skip,ENSG00000197321,SVIL,s|1e1.1o1|1e2.1o1,2,1,ENSG00000197321_cluster_1,keep,ENSG00000197321:t:29752421-29752564
ENSG00000197321:t:29752421-29752564,exon_skip,ENSG00000197321,SVIL,t|1e1.1o1|1e2.1o1,2,1,ENSG00000197321_cluster_1,remove,ENSG00000197321:s:29754524-29754679
ENSG00000197321:t:29813401-29813644,exon_skip,ENSG00000197321,SVIL,t|1e1.1o1|1e2.1o1,2,2,ENSG00000197321_cluster_2,keep,NaN
ENSG00000197323:s:114964058-114964258,exon_skip,ENSG00000197323,TRIM33,s|1e1.1o1|1e2.1o1,2,1,ENSG00000197323_cluster_3,keep,NaN
ENSG00000197323:s:114976239-114976355,exon_skip,ENSG00000197323,TRIM33,s|1e1.1o1|1e2.1o1,2,2,ENSG00000197323_cluster_4,keep,NaN
ENSG00000197323:t:114940230-114940482,exon_skip,ENSG00000197323,TRIM33,t|1e1.1o1|1e2.1o1,2,2,ENSG00000197323_cluster_1,keep,NaN
ENSG00000197323:t:114942079-114942231,exon_skip,ENSG00000197323,TRIM33,t|1e1.1o1|1e2.2o3|1e3.1o1|1e4.1o1,2,1,ENSG00000197323_cluster_2,keep,NaN
ENSG00000197323:t:114952806-114952938,exon_skip,ENSG00000197323,TRIM33,t|1e1.1o1|1e2.1o2|1e2.2o2|1e3.1o1,2,1,ENSG00000197323_cluster_3,keep,NaN
ENSG00000197329:s:64327532-64327633,exon_skip,ENSG00000197329,PELI1,s|1e1.1o1|1e2.1o1,2,1,ENSG00000197329_cluster_1,keep,ENSG00000197329:t:64323547-64323744
ENSG00000197329:s:64331835-64331964,exon_skip,ENSG00000197329,PELI1,s|1e1.1o1|1e2.1o1,2,1,ENSG00000197329_cluster_2,keep,NaN
ENSG00000197329:s:64335374-64335513,exon_cluster,ENSG00000197329,PELI1,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,3,2,ENSG00000197329_cluster_2,keep,NaN
ENSG00000197329:t:64323547-64323744,exon_skip,ENSG00000197329,PELI1,t|1e1.2o2|1e2.1o1|1e3.1o1,2,2,ENSG00000197329_cluster_1,remove,ENSG00000197329:s:64327532-64327633
ENSG00000197329:t:64327532-64327633,compound,ENSG00000197329,PELI1,t|1e1.2o2|1e2.1o1|1e3.1o2|1e3.2o2,4,2,ENSG00000197329_cluster_2,keep,NaN
ENSG00000197329:t:64331835-64331964,compound,ENSG00000197329,PELI1,t|1e1.2o2|1e2.1o2|i,3,3,ENSG00000197329_cluster_2,keep,NaN
ENSG00000197343:s:99158130-99158582,exon_cluster,ENSG00000197343,ZNF655,s|1e1.1o1|1e2.3o3|1e3.2o2|1e4.1o1|1e5.2o3|1e6.1o1|1e7.1o1,4,2,ENSG00000197343_cluster_1,keep,NaN
ENSG00000197343:s:99159511-99159596,intron_retention,ENSG00000197343,ZNF655,s|1e1.1o3|1e1.2o3|1e1.3o3|1e2.1o1|i,2,1,ENSG00000197343_cluster_1,keep,NaN
ENSG00000197343:s:99159967-99160117,exon_cluster,ENSG00000197343,ZNF655,s|1e1.1o2|1e2.1o1|1e3.2o3|1e4.1o1|1e5.1o1,2,1,ENSG00000197343_cluster_1,keep,NaN
ENSG00000197343:t:99159967-99160117,compound,ENSG00000197343,ZNF655,t|1e1.1o1|2e1.1o1|3e2.1o2|3e3.1o1|i,3,2,ENSG00000197343_cluster_1,keep,NaN
ENSG00000197343:t:99161486-99162328,exon_cluster,ENSG00000197343,ZNF655,t|1e1.1o2|1e2.2o2|1e3.1o1,3,3,ENSG00000197343_cluster_1,keep,NaN
ENSG00000197343:t:99169868-99174076,exon_cluster,ENSG00000197343,ZNF655,t|1e1.1o2|1e2.2o2|1e3.3o3,3,3,ENSG00000197343_cluster_1,keep,NaN
ENSG00000197345:t:68659960-68660461,exon_skip,ENSG00000197345,MRPL21,t|1e1.1o2|1e2.1o2|1e2.2o2,2,1,ENSG00000197345_cluster_1,keep,NaN
ENSG00000197386:t:3132032-3132150,exon_skip,ENSG00000197386,HTT,t|1e1.1o1|1e2.1o1,2,1,ENSG00000197386_cluster_1,keep,NaN
ENSG00000197386:t:3221909-3222035,exon_skip,ENSG00000197386,HTT,t|1e1.1o1|1e2.1o1,2,2,ENSG00000197386_cluster_2,keep,NaN
ENSG00000197448:s:142961179-142961260,intron_retention,ENSG00000197448,GSTK1,s|1e1.1o1|1e2.3o3|i,2,1,ENSG00000197448_cluster_1,keep,NaN
ENSG00000197448:t:142961641-142961963,intron_retention,ENSG00000197448,GSTK1,t|1e1.1o1|1e2.1o1|i,2,2,ENSG00000197448_cluster_1,keep,NaN
ENSG00000197448:t:142964710-142964826,exon_skip,ENSG00000197448,GSTK1,t|1e1.1o1|1e2.1o1,2,2,ENSG00000197448_cluster_2,keep,NaN
ENSG00000197451:s:177636331-177636448,exon_skip,ENSG00000197451,HNRNPAB,s|1e1.1o1|1e2.1o1|2e2.1o1|3e3.1o1|3e4.1o1,2,1,ENSG00000197451_cluster_1,keep,NaN
ENSG00000197471:s:29674540-29674645,exon_skip,ENSG00000197471,SPN,s|1e1.1o1|1e2.3o3|2e3.1o1,2,2,ENSG00000197471_cluster_1,keep,NaN
ENSG00000197471:t:29675016-29676848,exon_skip,ENSG00000197471,SPN,t|1e1.1o1|1e2.1o2|1e2.2o2,2,1,ENSG00000197471_cluster_1,keep,NaN
ENSG00000197471:t:29679763-29682187,compound,ENSG00000197471,SPN,t|1e1.2o3|2e2.1o2|2e3.1o1|i,2,2,ENSG00000197471_cluster_1,keep,NaN
ENSG00000197530:s:1551654-1551994,binary_altSS,ENSG00000197530,MIB2,s|1e1.1o1|1e2.2o3|1e2.3o3,2,1,ENSG00000197530_cluster_1,keep,NaN
ENSG00000197530:t:1558502-1558862,binary_altSS,ENSG00000197530,MIB2,t|1e1.1o1|2e1.1o1|2e2.1o1|2e3.1o3,2,1,ENSG00000197530_cluster_1,keep,NaN
ENSG00000197535:s:52632393-52632591,exon_skip,ENSG00000197535,MYO5A,s|1e1.1o1|1e2.1o1,2,1,ENSG00000197535_cluster_1,keep,NaN
ENSG00000197535:s:52638558-52638658,exon_skip,ENSG00000197535,MYO5A,s|1e1.1o1|1e2.1o1,2,2,ENSG00000197535_cluster_2,remove,ENSG00000197535:t:52632393-52632591
ENSG00000197535:s:52700256-52700337,exon_skip,ENSG00000197535,MYO5A,s|1e1.1o1|1e2.1o1,2,1,ENSG00000197535_cluster_3,keep,NaN
ENSG00000197535:t:52632393-52632591,exon_skip,ENSG00000197535,MYO5A,t|1e1.1o1|1e2.1o1,2,1,ENSG00000197535_cluster_2,keep,ENSG00000197535:s:52638558-52638658
ENSG00000197555:s:71979460-71979562,exon_skip,ENSG00000197555,SIPA1L1,s|1e1.1o1|1e2.1o2|1e3.1o1,2,1,ENSG00000197555_cluster_1,keep,ENSG00000197555:t:71996029-71996087
ENSG00000197555:t:71996029-71996087,exon_skip,ENSG00000197555,SIPA1L1,t|1e1.1o1|1e2.1o1,2,1,ENSG00000197555_cluster_1,remove,ENSG00000197555:s:71979460-71979562
ENSG00000197561:s:852209-852395,compound,ENSG00000197561,ELANE,s|1e1.1o3|1e1.2o3|1e1.3o3|1e2.1o1,3,3,ENSG00000197561_cluster_1,keep,NaN
ENSG00000197561:s:852497-853032,exon_cluster,ENSG00000197561,ELANE,s|1e1.1o1|1e2.1o1,2,1,ENSG00000197561_cluster_1,keep,NaN
ENSG00000197561:s:853262-853403,exon_skip,ENSG00000197561,ELANE,s|1e1.1o2|1e1.2o2|1e2.1o1,2,1,ENSG00000197561_cluster_1,keep,NaN
ENSG00000197561:t:855564-855794,compound,ENSG00000197561,ELANE,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|i,5,2,ENSG00000197561_cluster_1,keep,NaN
